lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0502730695228402
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0502730695228402
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.0502730695228402
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1607399114617425
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1607399114617425
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1607399114617425
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1171130169435262
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1171130169435262
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1171130169435262
14,Iberian Coastal,6Z55C,Solea senegalensis,2022,number of occurrences,GAM,0,0.5013984885670918
14,Iberian Coastal,6Z55C,Solea senegalensis,2023,number of occurrences,GAM,0,0.5013984885670918
14,Iberian Coastal,6Z55C,Solea senegalensis,2024,number of occurrences,GAM,0,0.5013984885670918
14,Iberian Coastal,6Z55C,Solea senegalensis,2022,number of grid cells (10x10km),GAM,3,1.1160193359179236
14,Iberian Coastal,6Z55C,Solea senegalensis,2023,number of grid cells (10x10km),GAM,3,1.1160193359179236
14,Iberian Coastal,6Z55C,Solea senegalensis,2024,number of grid cells (10x10km),GAM,3,1.1160193359179236
14,Iberian Coastal,4YF8Y,Sparus aurata,2022,number of occurrences,GAM,1,0.9461324690904481
14,Iberian Coastal,4YF8Y,Sparus aurata,2023,number of occurrences,GAM,1,0.9461324690904481
14,Iberian Coastal,4YF8Y,Sparus aurata,2024,number of occurrences,GAM,1,0.9461324690904481
14,Iberian Coastal,4YF8Y,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0837986383871896
14,Iberian Coastal,4YF8Y,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0837986383871896
14,Iberian Coastal,4YF8Y,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0837986383871896
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2022,number of grid cells (10x10km),GAM,3,1.1803202455438626
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2023,number of grid cells (10x10km),GAM,3,1.1803202455438626
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2024,number of grid cells (10x10km),GAM,3,1.1803202455438626
14,Iberian Coastal,5387D,Styela clava,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5387D,Styela clava,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5387D,Styela clava,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5387D,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5387D,Styela clava,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5387D,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,53WJY,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,53WJY,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,59435,Tritia neritea,2022,number of occurrences,GAM,3,1.1437654538545992
14,Iberian Coastal,59435,Tritia neritea,2023,number of occurrences,GAM,3,1.1437654538545992
14,Iberian Coastal,59435,Tritia neritea,2024,number of occurrences,GAM,3,1.1437654538545992
14,Iberian Coastal,59435,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1901994877814361
14,Iberian Coastal,59435,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1901994877814361
14,Iberian Coastal,59435,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1901994877814361
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4331657488857024
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4331657488857024
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4331657488857024
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.3128940177846016
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.3128940177846016
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.3128940177846016
14,Iberian Coastal,NPRJ,Bugula neritina,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,NPRJ,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,NPRJ,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,VFD7,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,Z4FP,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,Z4FP,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6RVDM,Necora puber,2022,number of occurrences,GAM,1,0.8659707276283396
14,Iberian Coastal,6RVDM,Necora puber,2023,number of occurrences,GAM,1,0.8659707276283396
14,Iberian Coastal,6RVDM,Necora puber,2024,number of occurrences,GAM,1,0.8659707276283396
14,Iberian Coastal,6RVDM,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9538896871504443
14,Iberian Coastal,6RVDM,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9538896871504443
14,Iberian Coastal,6RVDM,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9538896871504443
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.8735111740662493
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.8735111740662493
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.8735111740662493
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1194041539088302
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1194041539088302
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1194041539088302
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8319204900966352
14,Iberian Coastal,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8319204900966352
14,Iberian Coastal,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8319204900966352
14,Iberian Coastal,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9648329939304835
14,Iberian Coastal,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9648329939304835
14,Iberian Coastal,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9648329939304835
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2022,number of occurrences,GAM,0,0.7136605366127408
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2023,number of occurrences,GAM,0,0.7136605366127408
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2024,number of occurrences,GAM,0,0.7136605366127408
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6938507149381631
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6938507149381631
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6938507149381631
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.638584513007755
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.638584513007755
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.638584513007755
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.9097663017558032
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.9097663017558032
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.9097663017558032
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2022,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2024,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,0,0.7848540995643077
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,0,0.7848540995643077
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,0,0.7848540995643077
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9561070705416609
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9561070705416609
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9561070705416609
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2022,number of occurrences,GAM,3,1.0336813824963864
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2023,number of occurrences,GAM,3,1.0336813824963864
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2024,number of occurrences,GAM,3,1.0336813824963864
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,3,1.089380824804272
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,3,1.089380824804272
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,3,1.089380824804272
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,3,1.117746561541367
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,3,1.117746561541367
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,3,1.117746561541367
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.1116182794986176
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.1116182794986176
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.1116182794986176
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2023,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,1,0.8768526919195716
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,1,0.8768526919195716
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,1,0.8768526919195716
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,1,0.9987708113168341
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,1,0.9987708113168341
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,1,0.9987708113168341
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2022,number of occurrences,GAM,0,0.675309595677611
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2023,number of occurrences,GAM,0,0.675309595677611
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2024,number of occurrences,GAM,0,0.675309595677611
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2022,number of grid cells (10x10km),GAM,0,0.7006525287132616
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2023,number of grid cells (10x10km),GAM,0,0.7006525287132616
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2024,number of grid cells (10x10km),GAM,0,0.7006525287132616
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.062291215027851
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.062291215027851
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2024,number of occurrences,GAM,3,1.062291215027851
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.052483693504541
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.052483693504541
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,3,1.052483693504541
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2022,number of occurrences,GAM,0,0.7909331407464081
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2023,number of occurrences,GAM,0,0.7909331407464081
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2024,number of occurrences,GAM,0,0.7909331407464081
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2022,number of grid cells (10x10km),GAM,0,0.7963775362774743
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2023,number of grid cells (10x10km),GAM,0,0.7963775362774743
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2024,number of grid cells (10x10km),GAM,0,0.7963775362774743
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,1,0.9235036848957071
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,1,0.9235036848957071
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,1,0.9235036848957071
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,1,0.9876080588486242
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,1,0.9876080588486242
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,1,0.9876080588486242
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,0,0.6975332009288592
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,0,0.6975332009288592
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,0,0.6975332009288592
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,0,0.8630247339337732
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,0,0.8630247339337732
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,0,0.8630247339337732
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,2022,number of occurrences,GAM,1,0.9614275435145085
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,2023,number of occurrences,GAM,1,0.9614275435145085
