lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.9026451550734191
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.9026451550734191
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.9026451550734191
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.9642703306141347
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.9642703306141347
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.9642703306141347
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7341177402276445
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7341177402276445
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,0,0.7341177402276445
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8603686350811213
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8603686350811213
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8603686350811213
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1092979456058154
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1092979456058154
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1092979456058154
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.151230294777943
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.151230294777943
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.151230294777943
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,3,1.072482327855133
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,3,1.072482327855133
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,3,1.072482327855133
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.052801779297069
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.052801779297069
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.052801779297069
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9599075312528413
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9599075312528413
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9599075312528413
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.1145511906780363
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.1145511906780363
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.1145511906780363
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.797919389893072
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.797919389893072
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.797919389893072
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.067725734977619
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.067725734977619
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.067725734977619
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7057497727528066
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7057497727528066
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7057497727528066
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),GAM,0,0.7102836689472894
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),GAM,0,0.7102836689472894
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),GAM,0,0.7102836689472894
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.1801267792547068
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.1801267792547068
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.1801267792547068
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.0207915837605739
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.0207915837605739
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,1,1.0207915837605739
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.559458914745676
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.559458914745676
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.559458914745676
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.719943931962914
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,3,1.719943931962914
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,2,1.719943931962914
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,1,0.9782056741749878
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,1,0.9782056741749878
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,0.9782056741749878
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0234555204188212
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0234555204188212
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,1,1.0234555204188212
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.159296843620953
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.159296843620953
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.159296843620953
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1187415243181202
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1187415243181202
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1187415243181202
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.8959309148084518
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.8959309148084518
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.8959309148084518
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0422334268650126
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0422334268650126
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0422334268650126
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.244332632726807
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.244332632726807
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.244332632726807
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),GAM,3,1.1885907330967396
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),GAM,3,1.1885907330967396
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),GAM,3,1.1885907330967396
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,GAM,1,0.9847313599919202
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,GAM,1,0.9847313599919202
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,GAM,1,0.9847313599919202
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.0629868907857887
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.0629868907857887
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.0629868907857887
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.102897571965263
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.102897571965263
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.102897571965263
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1510204601342984
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1510204601342984
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1510204601342984
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.18087329837923
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.18087329837923
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.18087329837923
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,0,0.7118794449708143
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,0,0.7118794449708143
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,0,0.7118794449708143
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2085405262117093
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2085405262117093
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2085405262117093
14,Iberian Coastal,5191257,Aplysia parvula,2022,number of occurrences,GAM,2,0.885311639736989
14,Iberian Coastal,5191257,Aplysia parvula,2023,number of occurrences,GAM,3,0.885311639736989
14,Iberian Coastal,5191257,Aplysia parvula,2024,number of occurrences,GAM,3,0.885311639736989
14,Iberian Coastal,5191257,Aplysia parvula,2022,number of grid cells (10x10km),GAM,2,0.858954225293898
14,Iberian Coastal,5191257,Aplysia parvula,2023,number of grid cells (10x10km),GAM,2,0.858954225293898
14,Iberian Coastal,5191257,Aplysia parvula,2024,number of grid cells (10x10km),GAM,3,0.858954225293898
14,Iberian Coastal,2411944,Atherina boyeri,2022,number of occurrences,GAM,2,0.8285910636638777
14,Iberian Coastal,2411944,Atherina boyeri,2023,number of occurrences,GAM,2,0.8285910636638777
14,Iberian Coastal,2411944,Atherina boyeri,2024,number of occurrences,GAM,2,0.8285910636638777
14,Iberian Coastal,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0542329621580457
14,Iberian Coastal,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0542329621580457
14,Iberian Coastal,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0542329621580457
14,Iberian Coastal,4354941,Botrylloides violaceus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,4354941,Botrylloides violaceus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9736038,Necora puber,2022,number of occurrences,GAM,1,0.9029125619061896
14,Iberian Coastal,9736038,Necora puber,2023,number of occurrences,GAM,1,0.9029125619061896
14,Iberian Coastal,9736038,Necora puber,2024,number of occurrences,GAM,1,0.9029125619061896
