lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,1,0.998333203781749
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,1,0.998333203781749
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,1,0.998333203781749
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.801883748120011
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.801883748120011
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.801883748120011
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1431037775206683
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1431037775206683
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1431037775206683
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.780772221897487
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.780772221897487
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.780772221897487
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),GAM,0,0.7840340072425145
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),GAM,0,0.7840340072425145
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),GAM,0,0.7840340072425145
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.5760387861003965
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.5760387861003965
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.5760387861003965
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.8112794074710536
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.8112794074710536
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.8112794074710536
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,1,0.8720217519250747
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,1,0.8720217519250747
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,1,0.8720217519250747
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,1,0.9949266310061127
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,1,0.9949266310061127
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,1,0.9949266310061127
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.5693960678521843
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,3,1.5693960678521843
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,1,1.5693960678521843
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,3,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,3,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0722543118143506
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0722543118143506
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.0722543118143506
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of occurrences,GAM,1,0.8418402350762779
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of occurrences,GAM,1,0.8418402350762779
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of occurrences,GAM,1,0.8418402350762779
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,3,1.1648622991773103
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,3,1.1648622991773103
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,3,1.1648622991773103
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1599874027789316
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1599874027789316
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1599874027789316
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1156803851006178
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1156803851006178
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1156803851006178
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.939957717734442
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.939957717734442
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.939957717734442
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.08015814690958
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.08015814690958
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.08015814690958
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.2744232082404692
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.2744232082404692
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.2744232082404692
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1407549135679653
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1407549135679653
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1407549135679653
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1981590206027322
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1981590206027322
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1981590206027322
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1517566391109801
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1517566391109801
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1517566391109801
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.222407614410173
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.222407614410173
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.222407614410173
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4310798639303774
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4310798639303774
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4310798639303774
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2822988406233933
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2822988406233933
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2822988406233933
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9736038,Necora puber,2022,number of occurrences,GAM,1,0.8632842602409758
14,Iberian Coastal,9736038,Necora puber,2023,number of occurrences,GAM,1,0.8632842602409758
14,Iberian Coastal,9736038,Necora puber,2024,number of occurrences,GAM,1,0.8632842602409758
14,Iberian Coastal,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9517415881151021
14,Iberian Coastal,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9517415881151021
14,Iberian Coastal,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9517415881151021
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.8862743735424298
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.8862743735424298
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.8862743735424298
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1114156748053208
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1114156748053208
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1114156748053208
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8351042995566196
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8351042995566196
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8351042995566196
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9557952024826785
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9557952024826785
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9557952024826785
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.7006961239985585
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.7006961239985585
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.7006961239985585
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6723976092404967
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6723976092404967
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6723976092404967
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,1,0.9741398682877399
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,1,0.9741398682877399
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,1,0.9741398682877399
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.6322547640924698
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.6322547640924698
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.6322547640924698
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.9300137124097053
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.9300137124097053
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.9300137124097053
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.9307477148349349
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.9307477148349349
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.9307477148349349
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9539271649988447
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9539271649988447
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9539271649988447
