lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.7987098434229641
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.7987098434229641
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.7987098434229641
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.2044792613679798
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.2044792613679798
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.2044792613679798
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.2609415390958894
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.2609415390958894
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.2609415390958894
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.701110139263161
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.701110139263161
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.701110139263161
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.5475030933495555
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,3,1.5475030933495555
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,1,1.5475030933495555
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,3,1.0220804273653374
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,3,1.0220804273653374
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,1.0220804273653374
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.076655271677174
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.076655271677174
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.076655271677174
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1643150957210568
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1643150957210568
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1643150957210568
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1207625462379232
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1207625462379232
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1207625462379232
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9326948522470986
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9326948522470986
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9326948522470986
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0752119429999125
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0752119429999125
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0752119429999125
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.3083305352258419
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.3083305352258419
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.3083305352258419
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.2097501255536167
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.2097501255536167
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.2097501255536167
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1793751645110733
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1793751645110733
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1793751645110733
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.150582995910211
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.150582995910211
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.150582995910211
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.21486468875337
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.21486468875337
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.21486468875337
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2816844736016153
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2816844736016153
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2816844736016153
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9736038,Necora puber,2022,number of occurrences,GAM,1,0.8495071227307465
14,Iberian Coastal,9736038,Necora puber,2023,number of occurrences,GAM,1,0.8495071227307465
14,Iberian Coastal,9736038,Necora puber,2024,number of occurrences,GAM,1,0.8495071227307465
14,Iberian Coastal,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.944792188378979
14,Iberian Coastal,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.944792188378979
14,Iberian Coastal,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.944792188378979
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9021658909056489
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9021658909056489
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9021658909056489
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1178016391337147
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1178016391337147
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1178016391337147
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8908464507371536
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8908464507371536
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8908464507371536
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.0686968358323232
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.0686968358323232
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.0686968358323232
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.6998229478866066
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.6998229478866066
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.6998229478866066
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6722009020824147
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6722009020824147
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6722009020824147
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,1,0.9891253544229663
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,1,0.9891253544229663
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,1,0.9891253544229663
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.639735200420164
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.639735200420164
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.639735200420164
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.9110359280640546
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.9110359280640546
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.9110359280640546
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.9305110715062636
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.9305110715062636
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.9305110715062636
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9530319056795121
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9530319056795121
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9530319056795121
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2022,number of occurrences,GAM,3,1.0270263229797751
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2023,number of occurrences,GAM,3,1.0270263229797751
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2024,number of occurrences,GAM,3,1.0270263229797751
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,3,1.0811219779299204
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,3,1.0811219779299204
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,3,1.0811219779299204
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,2022,number of occurrences,GAM,3,1.1174089074772093
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,2023,number of occurrences,GAM,3,1.1174089074772093
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,2024,number of occurrences,GAM,3,1.1174089074772093
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.1111626641570673
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.1111626641570673
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.1111626641570673
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,2023,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,2022,number of occurrences,GAM,1,0.8911430920582875
