lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0614240564603084
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0614240564603084
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0614240564603084
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9354975569613221
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9354975569613221
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9354975569613221
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,1,0.9934175787857812
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,1,0.9934175787857812
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,1,0.9934175787857812
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.812566011790125
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.812566011790125
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.812566011790125
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1403579277873153
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1403579277873153
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1403579277873153
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.6150850848257587
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.6150850848257587
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.6150850848257587
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.7818117825919711
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.7818117825919711
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.7818117825919711
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.5693960678521843
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,3,1.5693960678521843
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,1,1.5693960678521843
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,3,1.0220804273653374
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,3,1.0220804273653374
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,1.0220804273653374
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.067995736245614
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.067995736245614
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.067995736245614
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of occurrences,GAM,1,0.840284885201396
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of occurrences,GAM,1,0.840284885201396
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of occurrences,GAM,1,0.840284885201396
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,3,1.1631644954197928
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,3,1.1631644954197928
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,3,1.1631644954197928
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1601362036528589
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1601362036528589
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1601362036528589
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1129670693865752
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1129670693865752
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1129670693865752
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9512519840112024
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9512519840112024
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9512519840112024
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0905449620921768
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0905449620921768
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0905449620921768
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.2116360976740546
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.2116360976740546
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.2116360976740546
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1407549135679653
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1407549135679653
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1407549135679653
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1901994877814361
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1901994877814361
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1901994877814361
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1476702618815884
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1476702618815884
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1476702618815884
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.2384305050957187
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.2384305050957187
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.2384305050957187
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2906304277076355
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2906304277076355
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2906304277076355
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9736038,Necora puber,2022,number of occurrences,GAM,1,0.8665651615556045
14,Iberian Coastal,9736038,Necora puber,2023,number of occurrences,GAM,1,0.8665651615556045
14,Iberian Coastal,9736038,Necora puber,2024,number of occurrences,GAM,1,0.8665651615556045
14,Iberian Coastal,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9640825831013893
14,Iberian Coastal,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9640825831013893
14,Iberian Coastal,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9640825831013893
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.8896442593374703
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.8896442593374703
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.8896442593374703
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1106702862776756
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1106702862776756
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1106702862776756
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8826409287579282
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8826409287579282
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8826409287579282
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.047944900512145
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.047944900512145
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.047944900512145
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.713286915697409
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.713286915697409
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.713286915697409
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6939503168587494
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6939503168587494
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6939503168587494
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,1,0.9684091527461505
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,1,0.9684091527461505
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,1,0.9684091527461505
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.642614586728878
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.642614586728878
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.642614586728878
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of occurrences,GAM,0,0.7834826522142099
