lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),GAM,2,0.9883747296566793
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),GAM,2,0.9883747296566793
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),GAM,3,0.9883747296566793
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.8281902456271789
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.8281902456271789
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.8281902456271789
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0326049545460172
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0326049545460172
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0326049545460172
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9354975569613221
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9354975569613221
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9354975569613221
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.0543625169428081
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.0543625169428081
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.0543625169428081
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.7879434663007916
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.7879434663007916
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.7879434663007916
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1490722866571335
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1490722866571335
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1490722866571335
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.753106079717186
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.753106079717186
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.753106079717186
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),GAM,0,0.755219181706335
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),GAM,0,0.755219181706335
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),GAM,0,0.755219181706335
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.5474412834840404
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.5474412834840404
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.5474412834840404
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.7398645960956404
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.7398645960956404
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.7398645960956404
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,1,0.8711970841826289
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,1,0.8711970841826289
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,1,0.8711970841826289
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,1,0.9887339630092803
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,1,0.9887339630092803
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,1,0.9887339630092803
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.6656028279515507
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.6656028279515507
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.6656028279515507
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.5662324154153655
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,3,1.5662324154153655
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,1,1.5662324154153655
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,3,1.0200405544243336
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,3,1.0200405544243336
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,1.0200405544243336
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0767516973047189
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0767516973047189
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.0767516973047189
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of occurrences,GAM,1,0.8430749309577703
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of occurrences,GAM,1,0.8430749309577703
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of occurrences,GAM,1,0.8430749309577703
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,3,1.1666640169971172
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,3,1.1666640169971172
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,3,1.1666640169971172
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1601132875080098
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1601132875080098
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1601132875080098
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1158574764200562
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1158574764200562
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1158574764200562
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9617528450593165
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9617528450593165
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9617528450593165
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0853339261789354
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0853339261789354
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0853339261789354
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.2116360976740546
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.2116360976740546
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.2116360976740546
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1847149851179277
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1847149851179277
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1847149851179277
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1884831182286317
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1884831182286317
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1884831182286317
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.154018581621544
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.154018581621544
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.154018581621544
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.2291469971412972
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.2291469971412972
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.2291469971412972
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2901975652838724
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2901975652838724
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2901975652838724
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9736038,Necora puber,2022,number of occurrences,GAM,1,0.8628344302566507
14,Iberian Coastal,9736038,Necora puber,2023,number of occurrences,GAM,1,0.8628344302566507
14,Iberian Coastal,9736038,Necora puber,2024,number of occurrences,GAM,1,0.8628344302566507
14,Iberian Coastal,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9590959995043274
14,Iberian Coastal,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9590959995043274
14,Iberian Coastal,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9590959995043274
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.8744244596223827
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.8744244596223827
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.8744244596223827
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1174719709839263
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1174719709839263
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1174719709839263
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.837203278260335
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.837203278260335
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.837203278260335
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9602528025679402
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9602528025679402
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9602528025679402
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.6999823572323247
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.6999823572323247
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.6999823572323247
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6727980429756004
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6727980429756004
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6727980429756004
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,1,0.9868750557986575
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,1,0.9868750557986575
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,1,0.9868750557986575
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.6440111721314614
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.6440111721314614
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.6440111721314614
