lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),GAM,3,1.0942838482521269
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.9022088251309205
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.9022088251309205
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.9022088251309205
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.96256676719703
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.96256676719703
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.96256676719703
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7340520163356071
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7340520163356071
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,0,0.7340520163356071
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8648888711348289
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8648888711348289
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8648888711348289
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1092979456058154
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1092979456058154
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1092979456058154
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.1360580174730233
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.1360580174730233
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.1360580174730233
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,3,1.0572471515485273
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,3,1.0572471515485273
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,3,1.0572471515485273
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0519511255346548
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0519511255346548
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0519511255346548
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.958108374973033
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.958108374973033
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.958108374973033
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.04422202445761
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.04422202445761
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.04422202445761
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8047918872851855
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8047918872851855
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8047918872851855
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.0701141231429308
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.0701141231429308
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.0701141231429308
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7907359002990467
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7907359002990467
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7907359002990467
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.5981304423244488
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.5981304423244488
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.5981304423244488
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.7489691938009804
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.7489691938009804
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.7489691938009804
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.1816014727318624
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.1816014727318624
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.1816014727318624
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.0246211030388488
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.0246211030388488
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,1,1.0246211030388488
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.556920869811513
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.556920869811513
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.556920869811513
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.7199576069868647
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,2,1.7199576069868647
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,2,1.7199576069868647
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,1,0.9992748744570017
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,1,0.9992748744570017
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,0.9992748744570017
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0474180465024334
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0474180465024334
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.0474180465024334
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1610122173270414
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1610122173270414
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1610122173270414
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1213458282394093
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1213458282394093
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1213458282394093
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9061850625389329
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9061850625389329
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9061850625389329
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.033792389810884
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.033792389810884
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.033792389810884
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.2612887957323256
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.2612887957323256
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.2612887957323256
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),GAM,3,1.2060569221678292
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),GAM,3,1.2060569221678292
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),GAM,3,1.2060569221678292
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,GAM,1,0.9847313599919202
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,GAM,1,0.9847313599919202
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,GAM,1,0.9847313599919202
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.0629868907857887
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.0629868907857887
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.0629868907857887
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1104235261860724
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1104235261860724
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1104235261860724
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1508032008833344
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1508032008833344
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1508032008833344
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.2113125047872135
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.2113125047872135
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.2113125047872135
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,0,0.727858520008956
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,0,0.727858520008956
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,0,0.727858520008956
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.216663803769347
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.216663803769347
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.216663803769347
14,Iberian Coastal,5191257,Aplysia parvula,2022,number of occurrences,GAM,2,0.885311639736989
14,Iberian Coastal,5191257,Aplysia parvula,2023,number of occurrences,GAM,3,0.885311639736989
14,Iberian Coastal,5191257,Aplysia parvula,2024,number of occurrences,GAM,3,0.885311639736989
14,Iberian Coastal,5191257,Aplysia parvula,2022,number of grid cells (10x10km),GAM,2,0.858954225293898
14,Iberian Coastal,5191257,Aplysia parvula,2023,number of grid cells (10x10km),GAM,2,0.858954225293898
14,Iberian Coastal,5191257,Aplysia parvula,2024,number of grid cells (10x10km),GAM,3,0.858954225293898
14,Iberian Coastal,2411944,Atherina boyeri,2022,number of occurrences,GAM,2,0.82936956992532
14,Iberian Coastal,2411944,Atherina boyeri,2023,number of occurrences,GAM,2,0.82936956992532
14,Iberian Coastal,2411944,Atherina boyeri,2024,number of occurrences,GAM,2,0.82936956992532
14,Iberian Coastal,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0542329621580457
14,Iberian Coastal,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0542329621580457
14,Iberian Coastal,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0542329621580457
14,Iberian Coastal,4354941,Botrylloides violaceus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,4354941,Botrylloides violaceus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
