lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),GAM,3,1.0942838484217186
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),GAM,3,1.0942838484217186
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.9022088251320858
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.9022088251320858
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.9022088251320858
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.962566767197571
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.962566767197571
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.962566767197571
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7340520163336597
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7340520163336597
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,0,0.7340520163336597
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8648888711336277
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8648888711336277
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8648888711336277
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1092979456360084
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1092979456360084
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1092979456360084
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.1360580174977073
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.1360580174977073
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.1360580174977073
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2264530,Phyllorhiza punctata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,3,1.0572471514925743
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,3,1.0572471514925743
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,3,1.0572471514925743
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.051951125624439
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.051951125624439
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.051951125624439
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9581083749732344
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9581083749732344
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9581083749732344
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.0442220246053697
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.0442220246053697
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.0442220246053697
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.804791887291623
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.804791887291623
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.804791887291623
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.0701141231429356
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.0701141231429356
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.0701141231429356
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7907359002987842
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7907359002987842
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7907359002987842
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.5981304423185285
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.5981304423185285
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.5981304423185285
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.7489691938003116
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.7489691938003116
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.7489691938003116
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.1816014730317965
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.1816014730317965
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.1816014730317965
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.0246211030378405
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.0246211030378405
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,1,1.0246211030378405
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.556920869813083
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.556920869813083
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.556920869813083
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.7199576069884461
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,2,1.7199576069884461
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,2,1.7199576069884461
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,1,0.9992748744573148
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,1,0.9992748744573148
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,0.9992748744573148
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0474180465025844
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0474180465025844
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.0474180465025844
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1610122173297723
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1610122173297723
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1610122173297723
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1213458282412063
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1213458282412063
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1213458282412063
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9061850624846053
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9061850624846053
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9061850624846053
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0337923898071677
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0337923898071677
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0337923898071677
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.261288795730154
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.261288795730154
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.261288795730154
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),GAM,3,1.2060569221681872
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),GAM,3,1.2060569221681872
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),GAM,3,1.2060569221681872
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,GAM,1,0.984731360003758
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,GAM,1,0.984731360003758
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,GAM,1,0.984731360003758
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.0629868908000675
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.0629868908000675
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.0629868908000675
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1104235261936333
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1104235261936333
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1104235261936333
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.15080320098466
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.15080320098466
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.15080320098466
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.2113125048534032
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.2113125048534032
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.2113125048534032
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,0,0.727858519991608
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,0,0.727858519991608
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,0,0.727858519991608
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2166638037668382
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2166638037668382
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2166638037668382
14,Iberian Coastal,5191257,Aplysia parvula,2022,number of occurrences,GAM,2,0.8853116398642658
14,Iberian Coastal,5191257,Aplysia parvula,2023,number of occurrences,GAM,3,0.8853116398642658
14,Iberian Coastal,5191257,Aplysia parvula,2024,number of occurrences,GAM,3,0.8853116398642658
14,Iberian Coastal,5191257,Aplysia parvula,2022,number of grid cells (10x10km),GAM,2,0.8589542253670212
14,Iberian Coastal,5191257,Aplysia parvula,2023,number of grid cells (10x10km),GAM,2,0.8589542253670212
14,Iberian Coastal,5191257,Aplysia parvula,2024,number of grid cells (10x10km),GAM,3,0.8589542253670212
14,Iberian Coastal,2411944,Atherina boyeri,2022,number of occurrences,GAM,2,0.8293695697620675
14,Iberian Coastal,2411944,Atherina boyeri,2023,number of occurrences,GAM,2,0.8293695697620675
14,Iberian Coastal,2411944,Atherina boyeri,2024,number of occurrences,GAM,2,0.8293695697620675
14,Iberian Coastal,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0542329621779378
14,Iberian Coastal,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0542329621779378
14,Iberian Coastal,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0542329621779378
14,Iberian Coastal,4354941,Botrylloides violaceus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,4354941,Botrylloides violaceus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
