lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8147121407659965
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1290994655402915
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1290994655402915
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1290994655402915
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7894240245786524
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7894240245786524
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7894240245786524
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),GAM,0,0.7922080549533473
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),GAM,0,0.7922080549533473
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),GAM,0,0.7922080549533473
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.5837178744163177
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.5837178744163177
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.5837178744163177
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.790656498833799
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.790656498833799
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.790656498833799
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.1892316036713666
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.1892316036713666
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.1892316036713666
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.2733630276205652
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.2733630276205652
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.2733630276205652
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.5662324154153655
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,3,1.5662324154153655
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,1,1.5662324154153655
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,3,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,3,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0636371809183478
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0636371809183478
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.0636371809183478
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.162760996023824
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.162760996023824
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.162760996023824
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.118091731276234
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.118091731276234
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.118091731276234
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9497131728176046
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9497131728176046
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9497131728176046
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0666751174367266
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0666751174367266
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0666751174367266
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.343284454036528
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.343284454036528
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.343284454036528
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1343376641687473
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1343376641687473
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1343376641687473
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1885498788541535
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1885498788541535
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1885498788541535
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.149109142596424
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.149109142596424
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.149109142596424
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.2145952144387557
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.2145952144387557
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.2145952144387557
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2822988406233933
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2822988406233933
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2822988406233933
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9736038,Necora puber,2022,number of occurrences,GAM,1,0.850415300067063
14,Iberian Coastal,9736038,Necora puber,2023,number of occurrences,GAM,1,0.850415300067063
14,Iberian Coastal,9736038,Necora puber,2024,number of occurrences,GAM,1,0.850415300067063
14,Iberian Coastal,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9252858590918432
14,Iberian Coastal,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9252858590918432
14,Iberian Coastal,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9252858590918432
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.8995898300084653
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.8995898300084653
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.8995898300084653
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1111607402413544
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1111607402413544
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1111607402413544
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8999312367874129
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8999312367874129
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8999312367874129
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1012486377445847
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1012486377445847
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1012486377445847
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.6995113348796362
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.6995113348796362
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.6995113348796362
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6700947421165724
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6700947421165724
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6700947421165724
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,1,0.9458543713628762
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,1,0.9458543713628762
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,1,0.9458543713628762
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.6350687585360159
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.6350687585360159
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.6350687585360159
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.930535329125627
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.930535329125627
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.930535329125627
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9535535417325051
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9535535417325051
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9535535417325051
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2022,number of occurrences,GAM,3,1.0270263229797751
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2023,number of occurrences,GAM,3,1.0270263229797751
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2024,number of occurrences,GAM,3,1.0270263229797751
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,3,1.0846654112945129
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,3,1.0846654112945129
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,3,1.0846654112945129
