lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9410268720097735
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,1,0.9969647269654284
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,1,0.9969647269654284
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,1,0.9969647269654284
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.802896058924557
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.802896058924557
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.802896058924557
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1352967696920355
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1352967696920355
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1352967696920355
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.6104085695133509
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.6104085695133509
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.6104085695133509
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.8734572625465359
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.8734572625465359
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.8734572625465359
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,1,0.8647756051497244
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,1,0.8647756051497244
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,1,0.8647756051497244
14,Iberian Coastal,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,1,0.9792332248182963
14,Iberian Coastal,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,1,0.9792332248182963
14,Iberian Coastal,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,1,0.9792332248182963
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,2.6828759524614076
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,3,1.5135691721639446
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,3,1.5135691721639446
14,Iberian Coastal,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,1,1.5135691721639446
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,3,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,3,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,1,1.0210702587304084
14,Iberian Coastal,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.076389743135136
14,Iberian Coastal,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.076389743135136
14,Iberian Coastal,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.076389743135136
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of occurrences,GAM,1,0.8433024923353866
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of occurrences,GAM,1,0.8433024923353866
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of occurrences,GAM,1,0.8433024923353866
14,Iberian Coastal,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,3,1.1618561796223719
14,Iberian Coastal,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,3,1.1618561796223719
14,Iberian Coastal,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,3,1.1618561796223719
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1641739802270514
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1641739802270514
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1641739802270514
14,Iberian Coastal,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1189320027499798
14,Iberian Coastal,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1189320027499798
14,Iberian Coastal,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1189320027499798
14,Iberian Coastal,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9485487905277294
14,Iberian Coastal,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9485487905277294
14,Iberian Coastal,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9485487905277294
14,Iberian Coastal,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.078578864761172
14,Iberian Coastal,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.078578864761172
14,Iberian Coastal,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.078578864761172
14,Iberian Coastal,2331942,Styela clava,2022,number of occurrences,GAM,3,1.2744232082404692
14,Iberian Coastal,2331942,Styela clava,2023,number of occurrences,GAM,3,1.2744232082404692
14,Iberian Coastal,2331942,Styela clava,2024,number of occurrences,GAM,3,1.2744232082404692
14,Iberian Coastal,2331942,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2331942,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331942,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1766262034288555
14,Iberian Coastal,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1766262034288555
14,Iberian Coastal,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1766262034288555
14,Iberian Coastal,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1935293373807228
14,Iberian Coastal,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1935293373807228
14,Iberian Coastal,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1935293373807228
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1464010403741123
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1464010403741123
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1464010403741123
14,Iberian Coastal,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.1968510932086653
14,Iberian Coastal,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.1968510932086653
14,Iberian Coastal,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.1968510932086653
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2858871608975346
14,Iberian Coastal,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2858871608975346
14,Iberian Coastal,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2858871608975346
14,Iberian Coastal,4984851,Bugula neritina,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4984851,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4356092,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5181275,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5181275,Crambe crambe,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.8703885570801794
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.8703885570801794
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.8703885570801794
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1133419487168832
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1133419487168832
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1133419487168832
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8530025451102082
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8530025451102082
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8530025451102082
14,Iberian Coastal,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,1.0023606848425857
14,Iberian Coastal,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,1.0023606848425857
14,Iberian Coastal,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,1.0023606848425857
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.6975651302613459
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.6975651302613459
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.6975651302613459
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6673374338909697
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6673374338909697
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6673374338909697
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,1,0.8853876770620286
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,1,0.9717564928305429
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,1,0.9717564928305429
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,1,0.9717564928305429
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.6417276931671169
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.6417276931671169
6,Celtic-Biscay Shelf,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.6417276931671169
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.9110359280640546
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.9110359280640546
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.9110359280640546
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of occurrences,GAM,1,0.9307551809973253
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,0.9307551809973253
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,0.9307551809973253
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9522494488617422
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9522494488617422
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9522494488617422
