lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.8160072568860658
14,Iberian Coastal,7935Q,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.8160072568860658
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2022,number of occurrences,GAM,1,0.9790359316437022
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2023,number of occurrences,GAM,1,0.9790359316437022
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2024,number of occurrences,GAM,1,0.9790359316437022
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.0570609811619625
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.0570609811619625
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.0570609811619625
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1613164668038758
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1613164668038758
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1613164668038758
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1180340482171753
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1180340482171753
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1180340482171753
14,Iberian Coastal,6Z55C,Solea senegalensis,2022,number of occurrences,GAM,0,0.47290697714109564
14,Iberian Coastal,6Z55C,Solea senegalensis,2023,number of occurrences,GAM,0,0.47290697714109564
14,Iberian Coastal,6Z55C,Solea senegalensis,2024,number of occurrences,GAM,0,0.47290697714109564
14,Iberian Coastal,6Z55C,Solea senegalensis,2022,number of grid cells (10x10km),GAM,3,1.0500836131851916
14,Iberian Coastal,6Z55C,Solea senegalensis,2023,number of grid cells (10x10km),GAM,3,1.0500836131851916
14,Iberian Coastal,6Z55C,Solea senegalensis,2024,number of grid cells (10x10km),GAM,3,1.0500836131851916
14,Iberian Coastal,4YF8Y,Sparus aurata,2022,number of occurrences,GAM,1,0.9640336887133293
14,Iberian Coastal,4YF8Y,Sparus aurata,2023,number of occurrences,GAM,1,0.9640336887133293
14,Iberian Coastal,4YF8Y,Sparus aurata,2024,number of occurrences,GAM,1,0.9640336887133293
14,Iberian Coastal,4YF8Y,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0833908825279168
14,Iberian Coastal,4YF8Y,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0833908825279168
14,Iberian Coastal,4YF8Y,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0833908825279168
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2022,number of grid cells (10x10km),GAM,3,1.1803202455438626
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2023,number of grid cells (10x10km),GAM,3,1.1803202455438626
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2024,number of grid cells (10x10km),GAM,3,1.1803202455438626
14,Iberian Coastal,5387D,Styela clava,2022,number of occurrences,GAM,3,1.3083305352258419
14,Iberian Coastal,5387D,Styela clava,2023,number of occurrences,GAM,3,1.3083305352258419
14,Iberian Coastal,5387D,Styela clava,2024,number of occurrences,GAM,3,1.3083305352258419
14,Iberian Coastal,5387D,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5387D,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5387D,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,53WJY,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,53WJY,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,59435,Tritia neritea,2022,number of occurrences,GAM,3,1.1374577358855582
14,Iberian Coastal,59435,Tritia neritea,2023,number of occurrences,GAM,3,1.1374577358855582
14,Iberian Coastal,59435,Tritia neritea,2024,number of occurrences,GAM,3,1.1374577358855582
14,Iberian Coastal,59435,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1855578436970198
14,Iberian Coastal,59435,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1855578436970198
14,Iberian Coastal,59435,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1855578436970198
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4321465677082226
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2817302966551647
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2817302966551647
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2817302966551647
14,Iberian Coastal,NPRJ,Bugula neritina,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,NPRJ,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,NPRJ,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,VFD7,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,Z4FP,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,Z4FP,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6RVDM,Necora puber,2022,number of occurrences,GAM,1,0.8665751585576041
14,Iberian Coastal,6RVDM,Necora puber,2023,number of occurrences,GAM,1,0.8665751585576041
14,Iberian Coastal,6RVDM,Necora puber,2024,number of occurrences,GAM,1,0.8665751585576041
14,Iberian Coastal,6RVDM,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9732623952790027
14,Iberian Coastal,6RVDM,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9732623952790027
14,Iberian Coastal,6RVDM,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9732623952790027
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9021613682123584
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9021613682123584
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9021613682123584
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.0969535367783192
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.0969535367783192
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.0969535367783192
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8330352058989674
14,Iberian Coastal,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8330352058989674
14,Iberian Coastal,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8330352058989674
14,Iberian Coastal,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.969138539293251
14,Iberian Coastal,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.969138539293251
14,Iberian Coastal,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.969138539293251
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2022,number of occurrences,GAM,0,0.7136112966306986
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2023,number of occurrences,GAM,0,0.7136112966306986
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2024,number of occurrences,GAM,0,0.7136112966306986
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6943763500783513
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6943763500783513
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6943763500783513
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2022,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2023,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2024,number of occurrences,GAM,0,0.47131052233653387
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.6244115752282889
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.6244115752282889
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.6244115752282889
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086752754818
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.9242964812204797
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2022,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2024,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,0,0.7841930623033453
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,0,0.7841930623033453
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,0,0.7841930623033453
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9576637646047144
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9576637646047144
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9576637646047144
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2022,number of occurrences,GAM,3,1.0336813824963864
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2023,number of occurrences,GAM,3,1.0336813824963864
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2024,number of occurrences,GAM,3,1.0336813824963864
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,3,1.0869698107861998
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,3,1.0869698107861998
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,3,1.0869698107861998
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,3,1.117518751119373
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,3,1.117518751119373
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,3,1.117518751119373
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.1092679972450215
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.1092679972450215
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.1092679972450215
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2023,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,1,0.8626711182966978
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,1,0.8626711182966978
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,1,0.8626711182966978
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,1,0.9997215859912163
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,1,0.9997215859912163
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,1,0.9997215859912163
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2022,number of occurrences,GAM,0,0.67450941747009
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2023,number of occurrences,GAM,0,0.67450941747009
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2024,number of occurrences,GAM,0,0.67450941747009
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2022,number of grid cells (10x10km),GAM,0,0.7199199977153959
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2023,number of grid cells (10x10km),GAM,0,0.7199199977153959
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2024,number of grid cells (10x10km),GAM,0,0.7199199977153959
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.0647604574633576
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.0647604574633576
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2024,number of occurrences,GAM,3,1.0647604574633576
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.0601564261204788
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.0601564261204788
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,3,1.0601564261204788
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2022,number of occurrences,GAM,0,0.7905771639096006
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2023,number of occurrences,GAM,0,0.7905771639096006
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2024,number of occurrences,GAM,0,0.7905771639096006
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2022,number of grid cells (10x10km),GAM,0,0.7908175407522302
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2023,number of grid cells (10x10km),GAM,0,0.7908175407522302
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2024,number of grid cells (10x10km),GAM,0,0.7908175407522302
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,1,0.9144085309563724
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,1,0.9144085309563724
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,1,0.9144085309563724
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,1,0.9888851074819912
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,1,0.9888851074819912
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,1,0.9888851074819912
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,0,0.6975292894050135
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,0,0.6975292894050135
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,0,0.6975292894050135
