lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.2427633596150056
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.2427633596150056
14,Iberian Coastal,5423480,Dictyota dichotoma,2022,number of occurrences,GAM,0,0.7743223599153809
14,Iberian Coastal,5423480,Dictyota dichotoma,2023,number of occurrences,GAM,0,0.7743223599153809
14,Iberian Coastal,5423480,Dictyota dichotoma,2024,number of occurrences,GAM,0,0.7743223599153809
14,Iberian Coastal,5423480,Dictyota dichotoma,2022,number of grid cells (10x10km),GAM,1,0.934769126586262
14,Iberian Coastal,5423480,Dictyota dichotoma,2023,number of grid cells (10x10km),GAM,1,0.934769126586262
14,Iberian Coastal,5423480,Dictyota dichotoma,2024,number of grid cells (10x10km),GAM,1,0.934769126586262
14,Iberian Coastal,7707408,Didemnum vexillum,2022,number of occurrences,decision rules,0,
14,Iberian Coastal,7707408,Didemnum vexillum,2023,number of occurrences,decision rules,0,
14,Iberian Coastal,7707408,Didemnum vexillum,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,7707408,Didemnum vexillum,2022,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,7707408,Didemnum vexillum,2023,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,7707408,Didemnum vexillum,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,7957037,Dinophysis caudata,2022,number of occurrences,GAM,0,0.4998938740666263
14,Iberian Coastal,7957037,Dinophysis caudata,2023,number of occurrences,GAM,0,0.4998938740666263
14,Iberian Coastal,7957037,Dinophysis caudata,2024,number of occurrences,GAM,0,0.4998938740666263
14,Iberian Coastal,7957037,Dinophysis caudata,2022,number of grid cells (10x10km),GAM,0,0.572095007602773
14,Iberian Coastal,7957037,Dinophysis caudata,2023,number of grid cells (10x10km),GAM,0,0.572095007602773
14,Iberian Coastal,7957037,Dinophysis caudata,2024,number of grid cells (10x10km),GAM,0,0.572095007602773
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.677842408836157
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.677842408836157
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.677842408836157
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.014623500632437
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,1,1.014623500632437
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,1,1.014623500632437
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9232299552053285
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9232299552053285
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9232299552053285
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9697195902484219
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9697195902484219
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9697195902484219
14,Iberian Coastal,8485639,Ensis leei,2022,number of occurrences,GAM,2,1.4178628914396203
14,Iberian Coastal,8485639,Ensis leei,2023,number of occurrences,GAM,3,1.4178628914396203
14,Iberian Coastal,8485639,Ensis leei,2024,number of occurrences,GAM,1,1.4178628914396203
14,Iberian Coastal,8485639,Ensis leei,2022,number of grid cells (10x10km),GAM,2,1.4069963503655993
14,Iberian Coastal,8485639,Ensis leei,2023,number of grid cells (10x10km),GAM,2,1.4069963503655993
14,Iberian Coastal,8485639,Ensis leei,2024,number of grid cells (10x10km),GAM,1,1.4069963503655993
14,Iberian Coastal,2225776,Eriocheir sinensis,2022,number of occurrences,decision rules,0,
14,Iberian Coastal,2225776,Eriocheir sinensis,2023,number of occurrences,decision rules,0,
14,Iberian Coastal,2225776,Eriocheir sinensis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2225776,Eriocheir sinensis,2022,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,2225776,Eriocheir sinensis,2023,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,2225776,Eriocheir sinensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2578507,Erysiphe corylacearum,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2578507,Erysiphe corylacearum,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2578507,Erysiphe corylacearum,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2578507,Erysiphe corylacearum,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2578507,Erysiphe corylacearum,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2578507,Erysiphe corylacearum,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0844598139823312
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0844598139823312
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0844598139823312
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0296566637396003
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0296566637396003
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0296566637396003
14,Iberian Coastal,3196369,Fucus spiralis,2022,number of occurrences,GAM,3,1.0154273089929196
14,Iberian Coastal,3196369,Fucus spiralis,2023,number of occurrences,GAM,3,1.0154273089929196
14,Iberian Coastal,3196369,Fucus spiralis,2024,number of occurrences,GAM,3,1.0154273089929196
14,Iberian Coastal,3196369,Fucus spiralis,2022,number of grid cells (10x10km),GAM,1,1.009521029074793
14,Iberian Coastal,3196369,Fucus spiralis,2023,number of grid cells (10x10km),GAM,1,1.009521029074793
14,Iberian Coastal,3196369,Fucus spiralis,2024,number of grid cells (10x10km),GAM,1,1.009521029074793
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of occurrences,GAM,0,0.5432429000331036
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of occurrences,GAM,0,0.5432429000331036
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of occurrences,GAM,1,0.5432429000331036
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of grid cells (10x10km),GAM,2,0.8852891990402908
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of grid cells (10x10km),GAM,2,0.8852891990402908
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of grid cells (10x10km),GAM,2,0.8852891990402908
14,Iberian Coastal,8187685,Gobius cruentatus,2022,number of occurrences,GAM,0,0.7739869916562492
14,Iberian Coastal,8187685,Gobius cruentatus,2023,number of occurrences,GAM,0,0.7739869916562492
14,Iberian Coastal,8187685,Gobius cruentatus,2024,number of occurrences,GAM,0,0.7739869916562492
14,Iberian Coastal,8187685,Gobius cruentatus,2022,number of grid cells (10x10km),GAM,1,0.9632698461936418
14,Iberian Coastal,8187685,Gobius cruentatus,2023,number of grid cells (10x10km),GAM,1,0.9632698461936418
14,Iberian Coastal,8187685,Gobius cruentatus,2024,number of grid cells (10x10km),GAM,1,0.9632698461936418
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.6956239675293613
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.6956239675293613
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.6956239675293613
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9162477838007681
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9162477838007681
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9162477838007681
14,Iberian Coastal,2658889,Grateloupia turuturu,2022,number of occurrences,GAM,1,0.8447939004075206
14,Iberian Coastal,2658889,Grateloupia turuturu,2023,number of occurrences,GAM,1,0.8447939004075206
14,Iberian Coastal,2658889,Grateloupia turuturu,2024,number of occurrences,GAM,1,0.8447939004075206
14,Iberian Coastal,2658889,Grateloupia turuturu,2022,number of grid cells (10x10km),GAM,1,0.9324997678454361
14,Iberian Coastal,2658889,Grateloupia turuturu,2023,number of grid cells (10x10km),GAM,1,0.9324997678454361
14,Iberian Coastal,2658889,Grateloupia turuturu,2024,number of grid cells (10x10km),GAM,1,0.9324997678454361
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.077288451169807
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.077288451169807
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.077288451169807
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1191270112795852
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1191270112795852
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1191270112795852
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.5348211351864076
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.5348211351864076
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.5348211351864076
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.6268513443345485
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.6268513443345485
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.6268513443345485
14,Iberian Coastal,4366460,Hexaplex trunculus,2022,number of occurrences,GAM,3,1.1638619246784552
14,Iberian Coastal,4366460,Hexaplex trunculus,2023,number of occurrences,GAM,3,1.1638619246784552
14,Iberian Coastal,4366460,Hexaplex trunculus,2024,number of occurrences,GAM,3,1.1638619246784552
14,Iberian Coastal,4366460,Hexaplex trunculus,2022,number of grid cells (10x10km),GAM,3,1.1302505473041897
14,Iberian Coastal,4366460,Hexaplex trunculus,2023,number of grid cells (10x10km),GAM,3,1.1302505473041897
14,Iberian Coastal,4366460,Hexaplex trunculus,2024,number of grid cells (10x10km),GAM,3,1.1302505473041897
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2661140,Laurencia dendroidea,2022,number of occurrences,GAM,1,0.9364905932689077
14,Iberian Coastal,2661140,Laurencia dendroidea,2023,number of occurrences,GAM,1,0.9364905932689077
14,Iberian Coastal,2661140,Laurencia dendroidea,2024,number of occurrences,GAM,1,0.9364905932689077
14,Iberian Coastal,2661140,Laurencia dendroidea,2022,number of grid cells (10x10km),GAM,1,0.9253723065885855
14,Iberian Coastal,2661140,Laurencia dendroidea,2023,number of grid cells (10x10km),GAM,1,0.9253723065885855
14,Iberian Coastal,2661140,Laurencia dendroidea,2024,number of grid cells (10x10km),GAM,1,0.9253723065885855
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.8932615295014964
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.8932615295014964
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.8932615295014964
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9710272812084246
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9710272812084246
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9710272812084246
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.6461031749328601
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.6461031749328601
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.6461031749328601
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8766977567412606
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8766977567412606
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8766977567412606
14,Iberian Coastal,5175631,Ligia oceanica,2022,number of occurrences,GAM,3,1.1409877264566453
14,Iberian Coastal,5175631,Ligia oceanica,2023,number of occurrences,GAM,3,1.1409877264566453
14,Iberian Coastal,5175631,Ligia oceanica,2024,number of occurrences,GAM,3,1.1409877264566453
14,Iberian Coastal,5175631,Ligia oceanica,2022,number of grid cells (10x10km),GAM,3,1.1136190432747715
14,Iberian Coastal,5175631,Ligia oceanica,2023,number of grid cells (10x10km),GAM,3,1.1136190432747715
14,Iberian Coastal,5175631,Ligia oceanica,2024,number of grid cells (10x10km),GAM,1,1.1136190432747715
14,Iberian Coastal,2392647,Lithognathus mormyrus,2022,number of occurrences,GAM,1,0.9425468864846056
14,Iberian Coastal,2392647,Lithognathus mormyrus,2023,number of occurrences,GAM,1,0.9425468864846056
14,Iberian Coastal,2392647,Lithognathus mormyrus,2024,number of occurrences,GAM,1,0.9425468864846056
14,Iberian Coastal,2392647,Lithognathus mormyrus,2022,number of grid cells (10x10km),GAM,1,0.9552756145597369
14,Iberian Coastal,2392647,Lithognathus mormyrus,2023,number of grid cells (10x10km),GAM,1,0.9552756145597369
14,Iberian Coastal,2392647,Lithognathus mormyrus,2024,number of grid cells (10x10km),GAM,1,0.9552756145597369
14,Iberian Coastal,2301117,Littorina littorea,2022,number of occurrences,GAM,3,1.1356633844454613
14,Iberian Coastal,2301117,Littorina littorea,2023,number of occurrences,GAM,3,1.1356633844454613
14,Iberian Coastal,2301117,Littorina littorea,2024,number of occurrences,GAM,3,1.1356633844454613
14,Iberian Coastal,2301117,Littorina littorea,2022,number of grid cells (10x10km),GAM,3,1.1384687387636565
14,Iberian Coastal,2301117,Littorina littorea,2023,number of grid cells (10x10km),GAM,3,1.1384687387636565
14,Iberian Coastal,2301117,Littorina littorea,2024,number of grid cells (10x10km),GAM,3,1.1384687387636565
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0788175426435451
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.0788175426435451
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.0788175426435451
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,1.006114122579967
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,1.006114122579967
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,1.006114122579967
14,Iberian Coastal,8116657,Littorina saxatilis,2022,number of occurrences,GAM,1,1.0052939269756291
14,Iberian Coastal,8116657,Littorina saxatilis,2023,number of occurrences,GAM,1,1.0052939269756291
14,Iberian Coastal,8116657,Littorina saxatilis,2024,number of occurrences,GAM,1,1.0052939269756291
14,Iberian Coastal,8116657,Littorina saxatilis,2022,number of grid cells (10x10km),GAM,3,1.04363925912289
14,Iberian Coastal,8116657,Littorina saxatilis,2023,number of grid cells (10x10km),GAM,3,1.04363925912289
14,Iberian Coastal,8116657,Littorina saxatilis,2024,number of grid cells (10x10km),GAM,3,1.04363925912289
14,Iberian Coastal,9493483,Magallana angulata,2022,number of occurrences,decision rules,3,
